State,X_Workers,Y_Vax,County,Size_Employees,Abbreviation,Rows,Columns
New Jersey,0.644,0.699,Essex,296705,NJ,6_R,4_C
Massachusetts,0.622,0.74,Essex,296128,MA,9_R,1_C
Wisconsin,0.682,0.84,Dane,295354,WI,12_R,2_C
Oregon,0.694,0.77,Washington,286193,OR,8_R,3_C
Rhode Island,0.655,0.696,Providence,276115,RI,10_R,3_C
Delaware,0.679,0.67,New Castle,274243,DE,2_R,4_C
Iowa,0.729,0.699,Polk,274185,IA,4_R,3_C
New York,0.684,0.66,Bronx,271541,NY,7_R,2_C
California,0.625,0.613,Fresno,270631,CA,2_R,1_C
New Mexico,0.662,0.612,Bernalillo,270569,NM,7_R,1_C
Maryland,0.659,0.705,Prince George's,269979,MD,8_R,4_C
Washington,0.615,0.667,Pierce,265308,WA,12_R,1_C
California,0.574,0.718,Ventura,264123,CA,2_R,1_C
North Carolina,0.713,0.6,Guilford,261456,NC,7_R,3_C
Washington,0.616,0.741,Snohomish,258599,WA,12_R,1_C
Pennsylvania,0.654,0.689,Chester,256384,PA,10_R,2_C
Pennsylvania,0.56,0.712,Bucks,253595,PA,10_R,2_C
Louisiana,0.683,0.575,East Baton Rouge Parish,247885,LA,5_R,2_C
Maryland,0.643,0.781,Anne Arundel,246375,MD,8_R,4_C
Ohio,0.67,0.645,Summit,246207,OH,8_R,1_C
Colorado,0.659,0.628,El Paso,246115,CO,2_R,2_C
Wisconsin,0.656,0.715,Waukesha,245765,WI,12_R,2_C
New Jersey,0.532,0.692,Monmouth,243869,NJ,6_R,4_C
Texas,0.677,0.749,El Paso,242717,TX,11_R,3_C
South Carolina,0.693,0.553,Greenville,240050,SC,10_R,4_C
Pennsylvania,0.641,0.671,Lancaster,239993,PA,10_R,2_C
Ohio,0.715,0.579,Montgomery,235666,OH,8_R,1_C
New Jersey,0.688,0.745,Hudson,234503,NJ,6_R,4_C
Kansas,0.685,0.523,Sedgwick,230378,KS,4_R,4_C
Illinois,0.66,0.622,Will,229996,IL,4_R,1_C
Utah,0.676,0.562,Utah,225581,UT,11_R,4_C
Texas,0.648,0.626,Denton,224526,TX,11_R,3_C
Florida,0.577,0.614,Lee,222810,FL,3_R,2_C
Tennessee,0.686,0.606,Knox,220940,TN,11_R,2_C
New York,0.696,0.758,Onondaga,219856,NY,7_R,2_C
Pennsylvania,0.659,0.734,Delaware,218877,PA,10_R,2_C
Arkansas,0.683,0.577,Pulaski,212795,AR,1_R,4_C
South Carolina,0.62,0.636,Charleston,211833,SC,10_R,4_C
Missouri,0.724,0.545,St. Louis city,206087,MO,10_R,1_C
Idaho,0.633,0.64,Ada,205792,ID,3_R,4_C
New Jersey,0.608,0.7,Union,204508,NJ,6_R,4_C
Texas,0.671,0.757,Hidalgo,203903,TX,11_R,3_C
Massachusetts,0.638,0.63,Bristol,202583,MA,9_R,1_C
Nevada,0.637,0.658,Washoe,202542,NV,6_R,2_C
Colorado,0.6,0.77,Jefferson,201782,CO,2_R,2_C
New Jersey,0.715,0.682,Mercer,197881,NJ,6_R,4_C
California,0.628,0.516,Kern,197072,CA,2_R,1_C
Washington,0.617,0.634,Spokane,196077,WA,12_R,1_C
North Carolina,0.776,0.684,Durham,195524,NC,7_R,3_C
California,0.658,0.568,San Joaquin,194835,CA,2_R,1_C
Illinois,0.629,0.616,Kane,193876,IL,4_R,1_C
Ohio,0.693,0.599,Lucas,193454,OH,8_R,1_C
Tennessee,0.711,0.564,Hamilton,192101,TN,11_R,2_C
Florida,0.699,0.557,Polk,191046,FL,3_R,2_C
New Jersey,0.706,0.761,Somerset,191006,NJ,6_R,4_C
New Hampshire,0.654,0.645,Hillsborough,187741,NH,6_R,3_C
Florida,0.625,0.633,Brevard,187628,FL,3_R,2_C
Minnesota,0.685,0.702,Dakota,187615,MN,9_R,3_C
New Jersey,0.681,0.747,Burlington,186155,NJ,6_R,4_C
New Jersey,0.64,0.68,Camden,183544,NJ,6_R,4_C
Pennsylvania,0.735,0.751,Lehigh,182785,PA,10_R,2_C
Florida,0.643,0.617,Seminole,182013,FL,3_R,2_C
New York,0.693,0.741,Albany,181065,NY,7_R,2_C
Indiana,0.673,0.58,Allen,180061,IN,4_R,2_C
North Carolina,0.729,0.608,Forsyth,179566,NC,7_R,3_C
Colorado,0.678,0.687,Adams,177876,CO,2_R,2_C
Louisiana,0.655,0.69,Orleans Parish,177577,LA,5_R,2_C
California,0.526,0.76,Sonoma,177148,CA,2_R,1_C
Louisiana,0.617,0.661,Jefferson Parish,177136,LA,5_R,2_C
Maryland,0.658,0.866,Howard,176880,MD,8_R,4_C
Texas,0.604,0.733,Fort Bend,176213,TX,11_R,3_C
Massachusetts,0.588,0.69,Plymouth,175318,MA,9_R,1_C
Maine,0.629,0.855,Cumberland,173456,ME,5_R,3_C
Massachusetts,0.672,0.62,Hampden,171590,MA,9_R,1_C
Pennsylvania,0.703,0.627,York,168992,PA,10_R,2_C
Indiana,0.636,0.592,Lake,168474,IN,4_R,2_C
Texas,0.628,0.551,Montgomery,167929,TX,11_R,3_C
Alabama,0.701,0.602,Madison,167914,AL,1_R,1_C
Texas,0.651,0.677,Williamson,166460,TX,11_R,3_C
Kentucky,0.68,0.728,Fayette,162515,KY,5_R,1_C
South Carolina,0.696,0.591,Richland,160781,SC,10_R,4_C
Missouri,0.692,0.505,Greene,159337,MO,10_R,1_C
Alabama,0.691,0.49,Mobile,156406,AL,1_R,1_C
Colorado,0.569,0.765,Boulder,156325,CO,2_R,2_C
Michigan,0.678,0.711,Washtenaw,155894,MI,9_R,2_C
California,0.636,0.668,Placer,155719,CA,2_R,1_C
Pennsylvania,0.665,0.63,Berks,155352,PA,10_R,2_C
Florida,0.607,0.596,Volusia,153922,FL,3_R,2_C
California,0.534,0.695,Santa Barbara,153488,CA,2_R,1_C
New Jersey,0.516,0.594,Ocean,149496,NJ,6_R,4_C
Pennsylvania,0.74,0.67,Dauphin,149367,PA,10_R,2_C
Oregon,0.574,0.694,Clackamas,149086,OR,8_R,3_C
Indiana,0.673,0.778,Hamilton,148171,IN,4_R,2_C
Wisconsin,0.702,0.667,Brown,147991,WI,12_R,2_C
Florida,0.55,0.687,Sarasota,146877,FL,3_R,2_C
New Jersey,0.529,0.701,Passaic,146115,NJ,6_R,4_C
New Hampshire,0.583,0.671,Rockingham,145532,NH,6_R,3_C
Washington,0.583,0.676,Clark,145458,WA,12_R,1_C
California,0.635,0.526,Stanislaus,145041,CA,2_R,1_C
Ohio,0.658,0.562,Stark,144284,OH,8_R,1_C
Nebraska,0.651,0.688,Lancaster,143596,NE,6_R,1_C
Indiana,0.756,0.471,Elkhart,143550,IN,4_R,2_C
Alaska,0.67,0.626,Anchorage Municipality,142738,AK,1_R,2_C
Ohio,0.717,0.58,Butler,141268,OH,8_R,1_C
Texas,0.683,0.563,Nueces,140495,TX,11_R,3_C
Missouri,0.647,0.634,St. Charles,137879,MO,10_R,1_C
South Carolina,0.731,0.437,Spartanburg,136188,SC,10_R,4_C
Pennsylvania,0.708,0.639,Luzerne,134867,PA,10_R,2_C
Florida,0.541,0.703,Collier,133058,FL,3_R,2_C
Tennessee,0.682,0.699,Williamson,129892,TN,11_R,2_C
Colorado,0.537,0.676,Larimer,128778,CO,2_R,2_C
Oregon,0.533,0.686,Lane,127456,OR,8_R,3_C
Louisiana,0.595,0.52,Lafayette Parish,126289,LA,5_R,2_C
Pennsylvania,0.609,0.6,Westmoreland,125576,PA,10_R,2_C
North Carolina,0.615,0.636,Buncombe,124514,NC,7_R,3_C
Arkansas,0.745,0.524,Benton,123749,AR,1_R,4_C
Pennsylvania,0.713,0.697,Cumberland,123529,PA,10_R,2_C
Minnesota,0.636,0.587,Anoka,122676,MN,9_R,3_C
Indiana,0.703,0.63,St. Joseph,122144,IN,4_R,2_C
Michigan,0.63,0.515,Genesee,121287,MI,9_R,2_C
South Dakota,0.716,0.639,Minnehaha,120903,SD,11_R,1_C
New York,0.607,0.684,Orange,120622,NY,7_R,2_C
Illinois,0.688,0.556,Winnebago,119972,IL,4_R,1_C
Iowa,0.706,0.696,Linn,118397,IA,4_R,3_C
California,0.564,0.698,Monterey,116241,CA,2_R,1_C
Pennsylvania,0.667,0.624,Erie,116079,PA,10_R,2_C
Texas,0.624,0.478,Lubbock,115667,TX,11_R,3_C
California,0.671,0.641,Solano,115426,CA,2_R,1_C
Michigan,0.627,0.594,Ottawa,115406,MI,9_R,2_C
Colorado,0.657,0.746,Douglas,114980,CO,2_R,2_C
Tennessee,0.74,0.529,Rutherford,114621,TN,11_R,2_C
South Carolina,0.556,0.553,Horry,114391,SC,10_R,4_C
New York,0.552,0.691,Rockland,113193,NY,7_R,2_C
Michigan,0.659,0.572,Ingham,112022,MI,9_R,2_C
Florida,0.714,0.532,Escambia,111677,FL,3_R,2_C
Pennsylvania,0.669,0.665,Northampton,111531,PA,10_R,2_C
Michigan,0.671,0.619,Kalamazoo,111113,MI,9_R,2_C
Oregon,0.574,0.647,Marion,110944,OR,8_R,3_C
Texas,0.68,0.773,Cameron,109216,TX,11_R,3_C
South Carolina,0.68,0.541,Lexington,108258,SC,10_R,4_C
Illinois,0.748,0.607,Peoria,108245,IL,4_R,1_C
North Dakota,0.67,0.592,Cass,107203,ND,7_R,4_C
New Jersey,0.671,0.667,Atlantic,106775,NJ,6_R,4_C
Missouri,0.73,0.538,Clay,106347,MO,10_R,1_C
Connecticut,0.693,0.785,New London,106066,CT,2_R,3_C
Texas,0.691,0.474,McLennan,105717,TX,11_R,3_C
New York,0.558,0.686,Richmond,105648,NY,7_R,2_C
Indiana,0.69,0.611,Vanderburgh,105259,IN,4_R,2_C
Florida,0.604,0.606,Manatee,104551,FL,3_R,2_C
Alabama,0.69,0.517,Montgomery,104325,AL,1_R,1_C
Wisconsin,0.687,0.663,Outagamie,103384,WI,12_R,2_C
Texas,0.686,0.475,Jefferson,102659,TX,11_R,3_C
North Carolina,0.569,0.597,New Hanover,102021,NC,7_R,3_C
California,0.475,0.866,Marin,101704,CA,2_R,1_C
Florida,0.572,0.559,Leon,100975,FL,3_R,2_C
Florida,0.57,0.58,Pasco,100906,FL,3_R,2_C
New York,0.649,0.682,Dutchess,99359,NY,7_R,2_C
Louisiana,0.641,0.492,Caddo Parish,99124,LA,5_R,2_C
Mississippi,0.721,0.588,Hinds,98300,MS,9_R,4_C
Florida,0.651,0.657,Alachua,98120,FL,3_R,2_C
Minnesota,0.781,0.775,Olmsted,98101,MN,9_R,3_C
California,0.622,0.532,Tulare,97726,CA,2_R,1_C
New Jersey,0.627,0.62,Gloucester,97039,NJ,6_R,4_C
Texas,0.7,0.4,Bell,96534,TX,11_R,3_C
Texas,0.64,0.439,Midland,96217,TX,11_R,3_C
Texas,0.649,0.588,Brazoria,94522,TX,11_R,3_C
California,0.463,0.577,San Luis Obispo,93500,CA,2_R,1_C
North Carolina,0.679,0.647,Cumberland,93370,NC,7_R,3_C
Texas,0.644,0.455,Smith,93327,TX,11_R,3_C
Maryland,0.599,0.775,Frederick,92712,MD,8_R,4_C
Utah,0.591,0.67,Davis,92611,UT,11_R,4_C
Arkansas,0.648,0.534,Washington,91980,AR,1_R,4_C
Pennsylvania,0.681,0.75,Lackawanna,91926,PA,10_R,2_C
Illinois,0.663,0.566,Madison,90312,IL,4_R,1_C
Colorado,0.595,0.621,Weld,89229,CO,2_R,2_C
Minnesota,0.653,0.659,St. Louis,88802,MN,9_R,3_C
New York,0.694,0.633,Oneida,88509,NY,7_R,2_C
Wisconsin,0.726,0.615,Winnebago,87265,WI,12_R,2_C
Alabama,0.659,0.355,Shelby,86613,AL,1_R,1_C
South Carolina,0.664,0.461,York,86520,SC,10_R,4_C
Ohio,0.591,0.668,Lake,85772,OH,8_R,1_C
Texas,0.629,0.612,Galveston,85722,TX,11_R,3_C
Pennsylvania,0.637,0.648,Washington,85720,PA,10_R,2_C
Illinois,0.531,0.615,McHenry,85439,IL,4_R,1_C
Ohio,0.58,0.585,Mahoning,85237,OH,8_R,1_C
Utah,0.643,0.581,Weber,85106,UT,11_R,4_C
Ohio,0.646,0.65,Lorain,85040,OH,8_R,1_C
Florida,0.563,0.664,Lake,85018,FL,3_R,2_C
Florida,0.686,0.712,Osceola,84859,FL,3_R,2_C
Minnesota,0.68,0.578,Stearns,84649,MN,9_R,3_C
Florida,0.591,0.571,Marion,84272,FL,3_R,2_C
Pennsylvania,0.654,0.65,Butler,84230,PA,10_R,2_C
Illinois,0.676,0.64,Sangamon,83917,IL,4_R,1_C
Kentucky,0.794,0.763,Boone,83356,KY,5_R,1_C
Ohio,0.709,0.663,Warren,83186,OH,8_R,1_C
Ohio,0.691,0.783,Delaware,83026,OH,8_R,1_C
North Carolina,0.682,0.543,Catawba,82963,NC,7_R,3_C
Iowa,0.691,0.626,Scott,82797,IA,4_R,3_C
Minnesota,0.612,0.697,Washington,82118,MN,9_R,3_C
Michigan,0.685,0.548,Saginaw,80175,MI,9_R,2_C
Texas,0.591,0.854,Webb,79753,TX,11_R,3_C
California,0.477,0.753,Santa Cruz,79641,CA,2_R,1_C
Alabama,0.681,0.431,Tuscaloosa,78802,AL,1_R,1_C
Louisiana,0.639,0.434,Calcasieu Parish,78604,LA,5_R,2_C
Missouri,0.658,0.625,Boone,77590,MO,10_R,1_C
Oregon,0.566,0.584,Jackson,77371,OR,8_R,3_C
Massachusetts,0.474,0.79,Barnstable,77126,MA,9_R,1_C
Louisiana,0.537,0.597,St. Tammany Parish,76879,LA,5_R,2_C
Kansas,0.668,0.63,Shawnee,76455,KS,4_R,4_C
Washington,0.488,0.783,Whatcom,76179,WA,12_R,1_C
Illinois,0.616,0.582,St. Clair,75675,IL,4_R,1_C
Washington,0.535,0.673,Thurston,75226,WA,12_R,1_C
Maryland,0.596,0.728,Harford,75058,MD,8_R,4_C
Mississippi,0.679,0.537,Harrison,74310,MS,9_R,4_C
Illinois,0.718,0.59,McLean,74122,IL,4_R,1_C
New York,0.598,0.798,Saratoga,73547,NY,7_R,2_C
Delaware,0.57,0.67,Sussex,72300,DE,2_R,4_C
Washington,0.609,0.668,Yakima,72289,WA,12_R,1_C
Washington,0.653,0.617,Benton,71739,WA,12_R,1_C
Indiana,0.705,0.61,Tippecanoe,71259,IN,4_R,2_C
Oregon,0.461,0.696,Deschutes,71122,OR,8_R,3_C
New York,0.67,0.649,Broome,70711,NY,7_R,2_C
Kansas,0.738,0.569,Wyandotte,70666,KS,4_R,4_C
North Carolina,0.633,0.503,Iredell,70552,NC,7_R,3_C
Oklahoma,0.566,0.524,Cleveland,70544,OK,8_R,2_C
Rhode Island,0.616,0.779,Kent,70534,RI,10_R,3_C
Montana,0.586,0.539,Yellowstone,70191,MT,5_R,4_C
Texas,0.611,0.499,Brazos,70078,TX,11_R,3_C
Illinois,0.65,0.601,Champaign,69821,IL,4_R,1_C
Wisconsin,0.624,0.623,Racine,68431,WI,12_R,2_C
California,0.639,0.675,Yolo,67490,CA,2_R,1_C
North Carolina,0.66,0.548,Cabarrus,67410,NC,7_R,3_C
Hawaii,0.615,0,Maui,67338,HI,3_R,3_C
North Carolina,0.646,0.474,Gaston,67160,NC,7_R,3_C
Texas,0.628,0.428,Ector,66620,TX,11_R,3_C
Texas,0.627,0.461,Gregg,66299,TX,11_R,3_C
Iowa,0.675,0.737,Johnson,66248,IA,4_R,3_C
Wisconsin,0.663,0.622,Marathon,66053,WI,12_R,2_C
Wisconsin,0.69,0.687,La Crosse,64951,WI,12_R,2_C
Illinois,0.734,0.559,Rock Island,64754,IL,4_R,1_C
Alabama,0.532,0.494,Baldwin,64354,AL,1_R,1_C
California,0.531,0.754,Napa,64285,CA,2_R,1_C
New Hampshire,0.625,0.714,Merrimack,64244,NH,6_R,3_C
California,0.549,0.524,Butte,63965,CA,2_R,1_C
Tennessee,0.712,0.558,Sullivan,63829,TN,11_R,2_C
Florida,0.514,0.715,St. Johns,63708,FL,3_R,2_C
Texas,0.623,0.607,Hays,63484,TX,11_R,3_C
Iowa,0.697,0.624,Black Hawk,63282,IA,4_R,3_C
Florida,0.594,0.571,St. Lucie,63141,FL,3_R,2_C
Florida,0.616,0.497,Bay,62606,FL,3_R,2_C
Connecticut,0.594,0.833,Middlesex,62322,CT,2_R,3_C
New York,0.587,0.673,Niagara,62228,NY,7_R,2_C
Arizona,0.5,0.448,Yavapai,62156,AZ,1_R,3_C
North Carolina,0.653,0.52,Pitt,62131,NC,7_R,3_C
Washington,0.521,0.656,Kitsap,61981,WA,12_R,1_C
Indiana,0.738,0.767,Hendricks,61953,IN,4_R,2_C
Arkansas,0.687,0.495,Sebastian,61951,AR,1_R,4_C
Wisconsin,0.693,0.611,Kenosha,61946,WI,12_R,2_C
Wisconsin,0.693,0.722,Rock,61733,WI,12_R,2_C
Louisiana,0.58,0.468,Ouachita Parish,61535,LA,5_R,2_C
Ohio,0.625,0.567,Trumbull,61188,OH,8_R,1_C
Texas,0.666,0.433,Potter,61160,TX,11_R,3_C
Florida,0.61,0.569,Okaloosa,60962,FL,3_R,2_C
Maryland,0.696,0.593,Washington,60536,MD,8_R,4_C
South Carolina,0.654,0.412,Anderson,60265,SC,10_R,4_C
North Carolina,0.676,0.574,Alamance,59656,NC,7_R,3_C
North Carolina,0.565,0.545,Union,59348,NC,7_R,3_C
Kentucky,0.687,0.732,Kenton,59179,KY,5_R,1_C
Florida,0.517,0.633,Martin,58917,FL,3_R,2_C
Nebraska,0.635,0.655,Sarpy,57817,NE,6_R,1_C
Maine,0.582,0.695,Penobscot,56959,ME,5_R,3_C
South Carolina,0.687,0.554,Florence,56744,SC,10_R,4_C
Ohio,0.702,0.632,Wood,56557,OH,8_R,1_C
South Carolina,0.506,0.614,Beaufort,56489,SC,10_R,4_C
Ohio,0.725,0.65,Greene,56434,OH,8_R,1_C
Hawaii,0.583,0,Hawaii,56363,HI,3_R,3_C
Michigan,0.662,0.567,Muskegon,56186,MI,9_R,2_C
Texas,0.654,0.451,Taylor,56046,TX,11_R,3_C
Iowa,0.706,0.695,Dubuque,55865,IA,4_R,3_C
Mississippi,0.651,0.536,Rankin,55680,MS,9_R,4_C
Kentucky,0.705,0.485,Warren,55523,KY,5_R,1_C
Idaho,0.578,0.46,Canyon,55407,ID,3_R,4_C
Indiana,0.619,0.601,Porter,55382,IN,4_R,2_C
Maine,0.501,0.791,York,55380,ME,5_R,3_C
Ohio,0.709,0.576,Licking,55289,OH,8_R,1_C
Michigan,0.605,0.571,Berrien,55103,MI,9_R,2_C
Ohio,0.59,0.662,Medina,54928,OH,8_R,1_C
Idaho,0.502,0.461,Kootenai,54852,ID,3_R,4_C
Arizona,0.568,0.76,Coconino,54792,AZ,1_R,3_C
New York,0.699,0.734,Schenectady,54515,NY,7_R,2_C
Michigan,0.517,0.618,Livingston,54457,MI,9_R,2_C
Wisconsin,0.687,0.635,Sheboygan,54399,WI,12_R,2_C
Utah,0.475,0.521,Washington,54392,UT,11_R,4_C
Mississippi,0.701,0.522,DeSoto,53844,MS,9_R,4_C
Wisconsin,0.691,0.635,Eau Claire,53802,WI,12_R,2_C
Massachusetts,0.599,0.71,Berkshire,53403,MA,9_R,1_C
Tennessee,0.729,0.554,Madison,53356,TN,11_R,2_C
Pennsylvania,0.66,0.532,Blair,53289,PA,10_R,2_C
Colorado,0.564,0.504,Mesa,53120,CO,2_R,2_C
New Mexico,0.588,0.632,Dona Ana,53110,NM,7_R,1_C
Michigan,0.723,0.526,Calhoun,52874,MI,9_R,2_C
Wisconsin,0.565,0.599,Washington,52689,WI,12_R,2_C
Tennessee,0.672,0.585,Washington,52669,TN,11_R,2_C
Ohio,0.615,0.589,Clermont,52616,OH,8_R,1_C
Mississippi,0.675,0.675,Madison,52375,MS,9_R,4_C
Maryland,0.539,0.751,Carroll,52257,MD,8_R,4_C
Michigan,0.66,0.542,Jackson,52001,MI,9_R,2_C
Indiana,0.662,0.599,Monroe,51924,IN,4_R,2_C
Arizona,0.684,0.524,Pinal,51898,AZ,1_R,3_C
Connecticut,0.515,0.763,Litchfield,51887,CT,2_R,3_C
Texas,0.573,0.601,Comal,51846,TX,11_R,3_C
Delaware,0.616,0.54,Kent,51337,DE,2_R,4_C
Pennsylvania,0.654,0.514,Franklin,51254,PA,10_R,2_C
Montana,0.5,0.656,Missoula,51140,MT,5_R,4_C
Idaho,0.594,0.556,Bonneville,51115,ID,3_R,4_C
Colorado,0.645,0.562,Pueblo,50886,CO,2_R,2_C
New Hampshire,0.682,0.746,Grafton,50886,NH,6_R,3_C
South Carolina,0.674,0.462,Berkeley,50813,SC,10_R,4_C
Missouri,0.708,0.509,Jasper,50731,MO,10_R,1_C
California,0.533,0.482,Shasta,50673,CA,2_R,1_C
Massachusetts,0.571,0.65,Hampshire,50276,MA,9_R,1_C
Minnesota,0.652,0.714,Scott,50170,MN,9_R,3_C
Indiana,0.656,0.632,Johnson,49959,IN,4_R,2_C
Indiana,0.694,0.64,Clark,49903,IN,4_R,2_C
Maine,0.674,0.704,Kennebec,49345,ME,5_R,3_C
New York,0.708,0.768,Tompkins,49250,NY,7_R,2_C
Pennsylvania,0.622,0.546,Beaver,49025,PA,10_R,2_C
South Dakota,0.558,0.465,Pennington,48693,SD,11_R,1_C
Montana,0.4,0.591,Gallatin,48670,MT,5_R,4_C
Tennessee,0.629,0.485,Sumner,48105,TN,11_R,2_C
Alabama,0.628,0.392,Lee,47911,AL,1_R,1_C
North Carolina,0.625,0.722,Orange,47820,NC,7_R,3_C
Iowa,0.689,0.599,Woodbury,47759,IA,4_R,3_C
South Carolina,0.7,0.457,Aiken,47748,SC,10_R,4_C
Mississippi,0.711,0.468,Lee,47722,MS,9_R,4_C
Pennsylvania,0.656,0.606,Monroe,47623,PA,10_R,2_C
Colorado,0.794,0.808,Broomfield,47588,CO,2_R,2_C
Indiana,0.75,0.632,Bartholomew,47437,IN,4_R,2_C
New York,0.639,0.697,Ontario,47417,NY,7_R,2_C
Pennsylvania,0.668,0.584,Lebanon,47340,PA,10_R,2_C
Ohio,0.606,0.575,Portage,47121,OH,8_R,1_C
North Dakota,0.652,0.495,Burleigh,46877,ND,7_R,4_C
California,0.491,0.624,El Dorado,46655,CA,2_R,1_C
New York,0.498,0.705,Ulster,46604,NY,7_R,2_C
Florida,0.535,0.656,Indian River,46563,FL,3_R,2_C
